question,market_slug,end_date,outcomes,tags,description
OpenAI social app before June?,openai-social-app-before-june,2025-05-31T00:00:00Z,"[Yes, No]","[OpenAI, Tech, Business]","This market will resolve to ""Yes"" if a social iOS app owned by OpenAI is available for installation on the US iOS app store by May 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”. Pre-Order does not satisfy the market conditions. A ""social app"" refers to an iOS application that's primary function is facilitating social interaction between users, such as messaging, content sharing, or community engagement. The primary resolution source will be the US iOS app store, however a consensus of credible reporting may also be used."
Will Tim Walz announce Senate run before July?,will-tim-walz-announce-senate-run-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, US Election]","This market will resolve to ""Yes"" if Governor of Minnesota Tim Walz announces that he is running for US Senator from Minnesota in the 2026 midterm election, between February 12, and June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". For the purpose of resolving this market, an announcement by Tim Walz will be sufficient to trigger a ""Yes"" resolution, regardless of whether he actually filed a nomination to run, or whether he actually files a nomination to run in the future. The primary resolution source for this market will be official statements by Tim Walz (ex: via speech, social media, etc.) or his official or legal representatives, however a consensus of credible reporting may also be used."
Will Trump Media invest in Solana before July?,will-trump-media-invest-in-solana-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Crypto, Business, Trump, Solana]","Trump Media & Technology Group (TMTG) recently announced it would launch Truth.Fi, a financial services platform with plans to buy cryptocurrencies and other, more traditional assets. You can read more about that here: https://www.ft.com/content/ee0edda4-fca6-4c1e-bc66-d21ec7302690 This market will resolve to ""Yes"" if TMTG buys any amount of Solana, either directly or through a subsidiary, between February 13, and June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". The primary resolution source for this market will be announcements through official information from TMTG, however a consensus of credible reporting may also be used."
AOC charged before July?,aoc-charged-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Trump, DOGE, Alexandria Ocasio-Cortez, Trump Presidency]","This market will resolve to “Yes” if any Federal or State jurisdiction of the United States formally charges or otherwise announces a criminal indictment of Alexandria Ocasio-Cortez by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”. For the purposes of this market the District of Columbia and any county, municipality, or other subdivision of a State shall be included within the definition of a State. The primary resolution source for this market will be official information from US governmental sources, however a wide consensus of credible reporting will also be used."
Will Amazon buy Lyft before July?,lyft-acquisition-or-merger-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Business, Tech]","This market will resolve to ""Yes"" if it is announced that Lyft will be, has been, or is being acquired by or merged with Amazon by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". An announcement by Lyft or Amazon will qualify for a ""Yes"" resolution, regardless of whether the announced acquisition/merger actually occurs. If Lyft is part of an acquisition or merger involving Amazon, this market will resolve to ""Yes,"" regardless of whether it is the sole buyer or partner. The primary resolution source for this market will be official information from Lyft or Amazon, however a consensus of credible reporting may also be used."
Will Trump Media invest in Ethereum before July?,will-trump-media-invest-in-ethereum-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Crypto, Ethereum, Business, Trump]","Trump Media & Technology Group (TMTG) recently announced it would launch Truth.Fi, a financial services platform with plans to buy cryptocurrencies and other, more traditional assets. You can read more about that here: https://www.ft.com/content/ee0edda4-fca6-4c1e-bc66-d21ec7302690 This market will resolve to ""Yes"" if TMTG buys any amount of Ethereum, either directly or through a subsidiary, between February 13, and June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". The primary resolution source for this market will be announcements through official information from TMTG, however a consensus of credible reporting may also be used."
Will Trump Media invest in Bitcoin before July?,will-trump-media-invest-in-bitcoin-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Crypto, Business, Trump, Bitcoin]","Trump Media & Technology Group (TMTG) recently announced it would launch Truth.Fi, a financial services platform with plans to buy cryptocurrencies and other, more traditional assets. You can read more about that here: https://www.ft.com/content/ee0edda4-fca6-4c1e-bc66-d21ec7302690 This market will resolve to ""Yes"" if TMTG buys any amount of Bitcoin, either directly or through a subsidiary, between February 13, and June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". The primary resolution source for this market will be announcements through official information from TMTG, however a consensus of credible reporting may also be used."
Will Trump Media invest in $TRUMP before July?,will-trump-media-invest-in-trump-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Crypto, Business, Trump, Memecoins]","Trump Media & Technology Group (TMTG) recently announced it would launch Truth.Fi, a financial services platform with plans to buy cryptocurrencies and other, more traditional assets. You can read more about that here: https://www.ft.com/content/ee0edda4-fca6-4c1e-bc66-d21ec7302690 This market will resolve to ""Yes"" if TMTG buys any amount of $TRUMP (https://solscan.io/token/6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN), either directly or through a subsidiary, between February 13, and June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". The primary resolution source for this market will be announcements through official information from TMTG, however a consensus of credible reporting may also be used."
Will Kamala Harris announce California Governor run before July?,will-kamala-harris-announce-california-governor-run-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, California, US Election]","This market will resolve to ""Yes"" if Former United States Vice President Kamala Harris announces that she is running for Governor of California in the 2026 midterm election, between February 12, and June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". For the purpose of resolving this market, an announcement by Kamala Harris will be sufficient to trigger a ""Yes"" resolution, regardless of whether she actually filed a nomination to run, or whether she actually files a nomination to run in the future. The primary resolution source for this market will be official statements by Kamala Harris (ex: via speech, social media, etc.) or her official or legal representatives, however a consensus of credible reporting may also be used."
Israel withdraws from Lebanon before July?,israel-withdraws-from-lebanon-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Israel, Hezbollah, Geopolitics]","This market will resolve to ""Yes"" if Israel announces it has withdrawn all ground forces from Lebanon between February 17, and June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". For this market to resolve to ""Yes"" it is sufficient that Israel announces its ground forces have withdrawn from all Lebanon territory, regardless of if some Lebanese territory remains under their control or ground incursions by Israeli forces continue. However, an announcement of a planned or future withdrawal will not suffice. The Shebaa Farms area is considered Israeli territory for the purposes of this market and will not be considered toward its resolution. The primary resolution source for this market will be information from the Israeli government, however an overwhelming consensus of credible reporting confirming that Israel has withdrawn may also be used."
Another Elon baby before July?,another-elon-baby-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Elon Musk, Pop Culture]","On February 14, Ashley St. Clair publicly claimed that she had given birth to Elon Musk's child five months prior. This market will resolve to ""Yes"" if the existence of another Elon Musk child is confirmed between February 17, and June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". Any child explicitly claimed by Elon Musk or confirmed to be his child by a consensus of credible reporting will qualify. Credible announcements by a mother, claiming Musk’s paternity of a child will qualify if Musk does not deny the claim within 24 hours of the claim being made (e.g. Ashley St. Clair’s child would count). Qualifying announcements of a pregnancy will count. The resolution source for this market will be information from Elon Musk and a consensus of credible reporting."
Trump bans China from buying US farmland?,trump-bans-china-from-buying-us-farmland,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Business, Trump, Geopolitics]","This market will resolve to ""Yes"" if Donald Trump performs any executive action or signs an executive order or a bill into law with the explicit intent of banning Chinese entities from purchasing farmland in the United States by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". ""Chinese entities"" include the government of the People's Republic of China (PRC), as well as state-owned enterprises, private companies, or individuals based in that country. Broad restrictions on foreign ownership that are not made with the intent of specifically preventing Chinese entities form buying farmland will not count toward this market's resolution. The primary resolution source for this market will be information from the US government, however a consensus of credible reporting will also be used."
Will OpenAI release an open source model before July?,will-openai-release-an-open-source-model-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Elon Musk, sam altman, OpenAI, AI]","This market will resolve to ""Yes"" if OpenAI publicly releases the weights of a reasoning model (e.g., o1, o3) or a large language model (LLM) that is as advanced as GPT-3 by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”. Multimodal models (e.g., DALL·E, vision-language models), speech or audio-based models (e.g., Whisper), specialized AI agents or reinforcement learning models (e.g., robotics, AlphaCode-like systems) or models that otherwise do not meet the listed criteria will not qualify. The resolution source for this market will be a consensus of credible reporting."
Tiffany Fong pregnant before July?,tiffany-fong-pregnant-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Elon Musk, Pop Culture]","This market will resolve to ""Yes"" if Tiffany Fong (@TiffanyFong_) announces that she is pregnant between February 16, 2025, and June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". Only credible announcements will qualify. Pregnancy announcements that are jokes, or otherwise aren't credible won't count. The resolution source will be statements from Tiffany Fong or her representatives, however a definitive consensus of credible media reporting may be considered."
Gold missing from Fort Knox?,gold-missing-from-fort-knox,2025-06-30T00:00:00Z,"[Yes, No]","[Creators, Politics, DOGE, Elon Musk, Trump Presidency, zerohedge]","According to the U.S. Government, Fort Knox holds 147,341,858.38 Troy Ounces of Gold (see: https://www.fiscal.treasury.gov/reports-statements/gold-report/21-02.html) This market will resolve to “Yes” if it is confirmed that Fort Knox holds less than 147,300,000 troy ounces of gold between February 17, 2025, and June 30, 2025, 11:59 PM ET. Otherwise this market will resolve to “No”. If gold is removed from Fort Knox after February 17, 2025, this will not qualify for a “Yes” resolution. If an audit confirms that there is no gold missing from Fort Knox, or that it otherwise contains 147,300,000 troy ounces of gold or more, this market will resolve to “No”. The resolution source for this market will be official information from the U.S. Government, including the Department of Government Efficiency."
Stacey Abrams charged in 2025?,stacey-abrams-charged-in-2025,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, fraud, DNC, democrat]","This market will resolve to “Yes” if any Federal or State jurisdiction of the United States formally charges or otherwise announces a criminal indictment of former Georgia State Representative Stacey Abrams by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”. For the purposes of this market the District of Columbia and any county, municipality, or other subdivision of a State shall be included within the definition of a State. The primary resolution source for this market will be official information from US governmental sources, however a wide consensus of credible reporting will also be used."
Will Trump visit Russia before July?,will-trump-visit-russia-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, russia, Trump, putin, Geopolitics, Foreign Policy]","If U.S. President Donald Trump visits the Russian Federation between February 19 and June 30, 2025 11:59 PM ET, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"". For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial or maritime territory of the Russian Federation. Whether or not Trump enters the country's airspace during the timeframe of this market will have no bearing on a positive resolution. The primary resolution source for this market will be official information from the government of the United States of America, official information from Trump or released by his verified social media accounts (e.g. https://twitter.com/POTUS), however, a consensus of credible reporting will also be used."
Trump announces withdrawal of U.S. troops from Warsaw Pact country before July?,trump-announces-withdrawal-of-us-troops-from-warsaw-pact-country-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Trump, Germany, Ukraine, nato, russia, Foreign Policy, poland, Trump Presidency, Politics, Geopolitics]","This market will resolve to ""Yes"" if the Trump administration officially announces the withdrawal of all U.S. troops from at least one former Warsaw Pact country by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". An announcement of the withdrawal of a permanent U.S. troop presence will count, even if rotational deployments remain. Likewise, an announcement of the end of rotational deployments in a country that does not have a permanent U.S. troop presence will also count, however announcements of force reductions, or partial withdrawals will not qualify. Any official announcement made within in this market's timeframe will qualify, regardless of if/when the policy is implemented. Any country which includes a former Warsaw Pact country will count (e.g. Germany, Czech Republic, Slovakia, qualify). The resolution source will be official information from the Trump administration however a consensus of credible repeating may also be used."
Will Ukraine agree to pay back U.S. aid before July?,will-ukraine-agree-to-payback-us-aid-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Foreign Policy, Politics, zelensky, Ukraine, Geopolitics]","This market will resolve to ""Yes"" if the United States and Ukraine agree to any deal between February 20 and June 30, 2025, 11:59 PM ET, that involves Ukraine agreeing to provide economic compensation to the U.S. for the repayment of aid. Otherwise, this market will resolve to ""No"". This includes, but is not limited to, agreements related to the repayment of aid through mineral rights, rights to future profits, licenses, financial commitments, or any other form of economic compensation reported as repayment for aid by a consensus of credible reporting. An announcement of a deal will qualify regardless of if/when the deal is enacted. An agreement for Ukraine to purchase U.S. goods, including military equipment, will not qualify unless it explicitly described as repayment for aid. The resolution source for this market will be official information from the governments of the US and Ukraine."
Will RFK remove raw milk ban?,will-rfk-remove-raw-milk-ban,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, robert f. kennedy jr.]","This market will resolve to “Yes” if the Trump administration takes any action explicitly eliminating or reducing federal restrictions on the sale or distribution of raw (unpasteurized) milk by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No.” Actions that would qualify for a ""Yes"" resolution include, but are not limited to: - Repealing or modifying 21 CFR § 1240.61, the FDA’s interstate raw milk sales ban. - Issuing an executive order or agency directive to stop enforcing the interstate raw milk ban. - Any federal action that blocks, repeals, or significantly weakens the Pasteurized Milk Ordinance (PMO) as it relates to raw milk. Any action meeting these criteria will count, regardless of if/when their implementation goes into effect. The primary resolution source will be official information from the Trump administration however a consensus of credible reporting may also be used."
New Pope before July?,new-pope-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Pop Culture, Global Elections, Geopolitics, World Elections, catholic]","This market will resolve to ""Yes"" if a new Pope after Pope Francis is announced by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". The primary resolution source for this market will be the official announcement from the Catholic Church, however a consensus of credible reporting will also be used."
Will the FDV of Kanye's token be $5b - $10b 1 day after launch?,will-the-fdv-of-kanyes-token-be-5b-10b-1-day-after-launch,2025-06-30T00:00:00Z,"[Yes, No]","[Kanye, Crypto]","This market will resolve according to the Fully Diluted Valuation of the first token Kanye West launches 1 day after launch. Only tokens which are confirmed to have been launched by Kanye West, either through posts from official social media channels, or otherwise confirmed by public statements will qualify. For the purposes of this market ""locked"" tokens or non-swappable tokens will not be considered a launch. If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. ""1 day after launch"" is defined as 24 hours after launch. The resolution source for this market is the most liquid price source available. If Kanye West doesn't launch a token by June 30, 2025, 11:59 PM ET, this market will resolve to ""<$5b""."
Will the FDV of Kanye's token be more than $15b 1 day after launch?,will-the-fdv-of-kanyes-token-be-more-than-15b-1-day-after-launch,2025-06-30T00:00:00Z,"[Yes, No]","[Kanye, Crypto]","This market will resolve according to the Fully Diluted Valuation of the first token Kanye West launches 1 day after launch. Only tokens which are confirmed to have been launched by Kanye West, either through posts from official social media channels, or otherwise confirmed by public statements will qualify. For the purposes of this market ""locked"" tokens or non-swappable tokens will not be considered a launch. If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. ""1 day after launch"" is defined as 24 hours after launch. The resolution source for this market is the most liquid price source available. If Kanye West doesn't launch a token by June 30, 2025, 11:59 PM ET, this market will resolve to ""<$5b""."
Trump cabinet member out before July?,trump-cabinet-member-out-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Trump, Trump Presidency, Cabinet]","This market will resolve to ""Yes"" if at least one cabinet-level Donald Trump appointee from his second term leaves their position by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". Voluntary resignations, removals, retirements, or departures for any reason will count. Announcements alone will not qualify toward this market's resolution. An individual must actually have left their cabinet-level position. Temporary or acting officials will not count toward this market's resolution. The primary resolution source for this market will be official information from the US government, however a consensus of credible reporting will also be used."
Mexico tariffs on China in effect before July?,mexico-tariffs-on-china-in-effect-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Geopolitics, Trade War]","President of Mexico, Claudia Sheinbaum, recently stated she has been considering applying tariffs to Chinese goods to avoid a US imposition of tariffs on Mexican goods (https://fortune.com/2025/02/24/mexico-weighs-china-tariffs-trump-deal-claudia-sheinbaum/) This market will resolve to “Yes” if any new tariffs on imports into Mexico from China go into effect for any amount of time between February 23, and June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”. For the purpose of this market, ""goes into effect"" means the start date for the tariffs must have passed without being further delayed or suspended. Only tariffs specifically targeting China will qualify. For example, a new global tariff (tariffs on all imports into Mexico) will not count toward this market's resolution. This market's primary resolution source will be official information from the Trump administration, however a consensus of credible information will also be used."
Trump's face on the $250 bill before July?,trumps-face-on-the-250-bill-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Trump, us government]","Rep. Joe Wilson recently announced he's drafting legislation aimed at creating a $250 bill featuring Donald Trump's face. You can read more about that here: https://x.com/RepJoeWilson/status/1894492941919379575 This market will resolve to ""Yes"" if any bill is signed into law creating a $250 bill with Donald Trump's face on it by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". Note that the listed provisions of a qualifying bill do not need to go into effect before the resolution date - it just needs to be signed into law by then. The primary resolution source for this market will be official information from the US government, however a consensus of credible reporting will also be used."
Elon out of Trump administration before July?,elon-out-of-trump-administration-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, DOGE, Trump Presidency]","On February 17, the White House stated that Musk is a Senior Advisor to the President and an employee in the White House Office (see: https://www.courtlistener.com/docket/69638651/24/1/state-of-new-mexico-v-musk/). This market will resolve to “Yes” if it is announced that Elon Musk will leave the Trump Administration, or otherwise ceases to be a member of administration by June 30, 2025, 11:59 PM ET. An announcement of Musk’s resignation/removal before this market's end date will immediately resolve this market to ""Yes"", regardless of when the announced resignation/removal goes into effect. The Trump administration includes individuals formally appointed by Donald Trump to roles within the U.S. federal government, such as Cabinet members, Executive Office staff, senior policy advisors, ambassadors, or White House staff whose appointments are publicly announced by official government channels. Changes to Musk’s position within the Trump administration (e.g. if he is named administrator of DOGE), will not qualify for a “Yes” resolution. The primary resolution source will be official information from the Trump administration, however a consensus of credible reopening may also be used."
DeSantis ends Florida property tax before July?,desantis-ends-florida-property-tax-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Florida]","This market will resolve to ""Yes"" if Governor Ron DeSantis signs legislation that fully repeals all property tax in the US state of Florida by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". A full repeal must apply statewide and not merely reduce or modify property tax rates. The repeal does not need to go into effect before this market's resolution date - it just needs to be signed into law by then. The primary resolution source for this market will be information from the State of Florida, however a consensus of credible reporting will also be used"
Will the FDV of Kanye's token be $10b - $15b 1 day after launch?,will-the-fdv-of-kanyes-token-be-10b-15b-1-day-after-launch,2025-06-30T00:00:00Z,"[Yes, No]","[Kanye, Crypto]","This market will resolve according to the Fully Diluted Valuation of the first token Kanye West launches 1 day after launch. Only tokens which are confirmed to have been launched by Kanye West, either through posts from official social media channels, or otherwise confirmed by public statements will qualify. For the purposes of this market ""locked"" tokens or non-swappable tokens will not be considered a launch. If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. ""1 day after launch"" is defined as 24 hours after launch. The resolution source for this market is the most liquid price source available. If Kanye West doesn't launch a token by June 30, 2025, 11:59 PM ET, this market will resolve to ""<$5b""."
Will the FDV of Kanye's token be less than $5b 1 day after launch?,will-the-fdv-of-kanyes-token-be-less-than-5b-1-day-after-launch,2025-06-30T00:00:00Z,"[Yes, No]","[Kanye, Crypto]","This market will resolve according to the Fully Diluted Valuation of the first token Kanye West launches 1 day after launch. Only tokens which are confirmed to have been launched by Kanye West, either through posts from official social media channels, or otherwise confirmed by public statements will qualify. For the purposes of this market ""locked"" tokens or non-swappable tokens will not be considered a launch. If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. ""1 day after launch"" is defined as 24 hours after launch. The resolution source for this market is the most liquid price source available. If Kanye West doesn't launch a token by June 30, 2025, 11:59 PM ET, this market will resolve to ""<$5b""."
Did the FBI destroy Epstein files?,did-the-fbi-destroy-epstein-files,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Trump, Pop Culture, Epstein, Declassification, Trump Presidency]","This market will resolve to ""Yes"" if it is confirmed that any current or former FBI employee destroyed classified, sealed or unreleased files pertaining to the illegal activities of Jeffrey Epstein by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". Official Statements from the Trump administration or the U.S. Government confirming the destruction of files by an FBI employee will qualify for a “Yes” resolution. The primary resolution source will be official statements from the Trump administration and the U.S. Government, however a consensus of credible reporting may also be used."
Israel withdraws from Syria before July?,israel-withdraws-from-syria-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Middle East, Israel, Geopolitics]","This market will resolve to ""Yes"" if Israel announces it has has withdrawn all ground forces from Syrian territory captured after the fall of the Assad regime by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". For this market to resolve to ""Yes,"" it is sufficient that Israel announces its ground forces have withdrawn from all Syrian territory, regardless of whether some Syrian territory remains under their control or ground incursions by Israeli forces continue. However, an announcement of a planned or future withdrawal will not suffice. The primary resolution source for this market will be information from the Israeli government, however an overwhelming consensus of credible reporting confirming that Israel has withdrawn may also be used."
Canada out of Five Eyes before July?,canada-out-of-five-eyes-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Geopolitics]","This market will resolve to ""Yes"" if Canada formally exits the Five Eyes intelligence alliance by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". A formal exit means an official announcement any member country stating that Canada is no longer a member of the Five Eyes alliance. An official announcement that Canada will leave the Five Eyes will qualify regardless of whether that exit to be made outside of this market's timeframe. The primary resolution source will be information from relevant governments, however a consensus of credible reporting will also be used."
Republika Srpska declares independence?,republika-srpska-declares-independence,2025-06-30T00:00:00Z,"[Yes, No]","[Geopolitics, Serbia, balkans, Bosnia]","This market will resolve to ""Yes"" if Republika Srpska declares independence from Bosnia and Herzegovina through an official government act or recognized referendum before June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". Any referendum that establishes Republika Srpska's desire for independence, sets a framework for independence, or establishes independence from Bosnia and Herzegovina will qualify. If no conclusive evidence of an independence declaration is available by June 30, 2025, 11:59 PM ET, this market will resolve to ""No"" Official resolution will be based on statements from the government of the Republika Srpska or of Bosnia and Herzegovina, however a consensus of credible reporting may also be used."
Canada tariffs on China in effect before July?,canada-tariffs-on-china-in-effect-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Trump, Trump Presidency, Trade War]","This market will resolve to “Yes” if any new tariffs on imports into Canada from China go into effect for any amount of time between February 28, and June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”. For the purpose of this market, ""goes into effect"" means the start date for the tariffs must have passed without being further delayed or suspended. Only tariffs specifically targeting China will qualify. For example, a new global tariff (tariffs on all imports into Canada) will not count toward this market's resolution. This market's primary resolution source will be official information from the Trump administration, however a consensus of credible information will also be used."
Will Trump launch a blockchain before July?,will-trump-launch-a-blockchain,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Crypto, Trump Presidency]","This market will resolve to ""Yes"" if Donald Trump officially launches a blockchain by June 30, 2025 at 11:59 PM ET. Otherwise, this market will resolve to ""No."" Only blockchain projects that are confirmed to have been launched by Donald Trump, either through posts from his official social media channels or otherwise confirmed by public statements, will qualify. The resolution source will official statements from Donald Trump, however a consensus of credible reporting will also be used."
Will 7-8 justices on South Korea's Constitutional Court vote for Yoon's impeachment before May?,will-7-8-justices-on-south-koreas-constitutional-court-vote-for-yoons-impeachment-before-may,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, South Korea, Geopolitics]","This market will resolve according based on the number of justices on South Korea's Constitutional Court that vote in favor of impeaching President Yoon Suk Yeol. This market's resolution will be based on the first such vote performed by the South Korean Constitutional Court. If ongoing impeachment proceedings are completely cancelled or otherwise no such vote occurs by June 30, 2025, 11:59 PM ET, this market will resolve to ""0"". The resolution source will be official information from the government of South Korea, however a consensus of credible reporting will also be used."
Will Trump launch a metaverse before July?,will-trump-launch-a-metaverse,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Pop Culture, Trump Presidency, Metaverse]","This market will resolve to ""Yes"" if Donald Trump officially launches a metaverse project by June 30, 2025 at 11:59 PM ET. Otherwise, this market will resolve to ""No."" Only metaverse projects that are confirmed to have been launched by Donald Trump, either through posts from his official social media channels or otherwise confirmed by public statements, will qualify. The resolution source will official statements from Donald Trump, however a consensus of credible reporting will also be used."
Will 3-4 justices on South Korea's Constitutional Court vote for Yoon's impeachment before May?,will-3-4-justices-on-south-koreas-constitutional-court-vote-for-yoons-impeachment-before-may,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, South Korea, Geopolitics]","This market will resolve according based on the number of justices on South Korea's Constitutional Court that vote in favor of impeaching President Yoon Suk Yeol. This market's resolution will be based on the first such vote performed by the South Korean Constitutional Court. If ongoing impeachment proceedings are completely cancelled or otherwise no such vote occurs by June 30, 2025, 11:59 PM ET, this market will resolve to ""0"". The resolution source will be official information from the government of South Korea, however a consensus of credible reporting will also be used."
FBI partners with UFC before April?,fbi-partners-with-ufc-before-april,2025-06-30T00:00:00Z,"[Yes, No]","[Sports, Breaking News, Trump Presidency, fbi]","FBI Director Kash Patel suggested on February 26th that he wants the FBI to establish a formal relationship with the UFC, which could develop programs for agents to improve their physical fitness. This market will resolve to ""Yes"" if the Federal Bureau of Investigation announces a partnership with Ultimate Fighting Championship by March 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". An announcement of a partnership will qualify regardless of if/when the partnership goes into effect. The primary resolution source will be official information from the Federal Bureau of Investigation or UFC however a consensus of credible reporting will also be used."
Will 5-6 justices on South Korea's Constitutional Court vote for Yoon's impeachment before May?,will-5-6-justices-on-south-koreas-constitutional-court-vote-for-yoons-impeachment-before-may,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, South Korea, Geopolitics]","This market will resolve according based on the number of justices on South Korea's Constitutional Court that vote in favor of impeaching President Yoon Suk Yeol. This market's resolution will be based on the first such vote performed by the South Korean Constitutional Court. If ongoing impeachment proceedings are completely cancelled or otherwise no such vote occurs by June 30, 2025, 11:59 PM ET, this market will resolve to ""0"". The resolution source will be official information from the government of South Korea, however a consensus of credible reporting will also be used."
Epstein Presidential Parlay,epstein-presidential-parlay,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Epstein, Trump Presidency, Declassification]","This market will resolve to ""Yes"" if the Trump Administration (including any federal court) publicly releases any previously classified, sealed or unreleased files pertaining to the illegal activities of Jeffrey Epstein which contain any mention of 2 or more U.S. Presidents by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". Any mention of the listed individual, regardless of if connected to nefarious or illegal activities will qualify. If the Trump administration releases files which do not contain mention of of multiple U.S. Presidents, this market will remain open until the resolution date to allow for additional files to be released. The primary resolution source for this market will be official information from the US government, however a consensus of credible reporting will also be used."
US Politicians banned from launching cryptocurrencies before July?,us-politicians-banned-from-launching-cryptocurrencies-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, congress]","This market will resolve to ""Yes"" if any bill with the effect of banning sitting federally elected officials (e.g., the President, Vice President, or members of the US Congress) from launching cryptocurrencies is signed into law by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No."" The primary resolution source for this market will be official information from the US federal government, however, a consensus of credible reporting will also be used."
Will the US sanction UK before April?,will-the-us-sanction-uk-before-april,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Trump, uk, united kingdom, Geopolitics, Trump Presidency, Trade War]","This market will resolve to ""Yes"" if the United States officially imposes new sanctions of any form against the United Kingdom between February 20 and March 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". Sanctions could include measures like tariffs, trade restrictions, financial penalties, diplomatic expulsions, travel bans, restrictions on specific individuals, or any other actions that are commonly recognized as sanctions. Sanctions against UK citizens or entities which do not directly target the UK state or members of the UK government will not qualify. The passage of an official act/executive order authorizing sanctions on the UK within this market's timeframe will count toward a ""Yes"" resolution, regardless of if/when the sanctions come into effect. The primary resolution source will be official information from the government of the United States, however a consensus of credible reporting may be used."
